parent_code,child_code,child_table
CNDGT_HOU_OT2,slc.12.1498.06,expense
CNDGT_HOU_OT2,slc.12.1498.07,expense
CNDGT,CNDGT_REC,budget
CNDGT_REC,CNDGT_REC_PRK,budget
CNDGT_REC_PRK,slc.12.1610.01,expense
CNDGT_REC_PRK,slc.12.1610.02,expense
CNDGT_REC_PRK,slc.12.1610.03,expense
CNDGT_REC_PRK,slc.12.1610.04,expense
CNDGT_REC_PRK,slc.12.1610.05,expense
CNDGT_REC_PRK,slc.12.1610.06,expense
CNDGT_REC_PRK,slc.12.1610.07,expense
CNDGT_REC,CNDGT_REC_REC,budget
CNDGT_REC_REC,CNDGT_REC_REC_PRO,budget
CNDGT_REC_REC_PRO,slc.12.1620.01,expense
CNDGT_REC_REC_PRO,slc.12.1620.02,expense
CNDGT_REC_REC_PRO,slc.12.1620.03,expense
CNDGT_REC_REC_PRO,slc.12.1620.04,expense
CNDGT_REC_REC_PRO,slc.12.1620.05,expense
CNDGT_REC_REC_PRO,slc.12.1620.06,expense
CNDGT_REC_REC_PRO,slc.12.1620.07,expense
CNDGT_REC_REC,CNDGT_REC_REC_GLF,budget
CNDGT_REC_REC_GLF,slc.12.1631.01,expense
CNDGT_REC_REC_GLF,slc.12.1631.02,expense
CNDGT_REC_REC_GLF,slc.12.1631.03,expense
CNDGT_REC_REC_GLF,slc.12.1631.04,expense
CNDGT_REC_REC_GLF,slc.12.1631.05,expense
CNDGT_REC_REC_GLF,slc.12.1631.06,expense
CNDGT_REC_REC_GLF,slc.12.1631.07,expense
CNDGT_REC_REC,CNDGT_REC_REC_OTH,budget
CNDGT_REC_REC_OTH,slc.12.1634.01,expense
CNDGT_REC_REC_OTH,slc.12.1634.02,expense
CNDGT_REC_REC_OTH,slc.12.1634.03,expense
CNDGT_REC_REC_OTH,slc.12.1634.04,expense
CNDGT_REC_REC_OTH,slc.12.1634.05,expense
CNDGT_REC_REC_OTH,slc.12.1634.06,expense
CNDGT_REC_REC_OTH,slc.12.1634.07,expense
CNDGT_REC,CNDGT_REC_LIB,budget
CNDGT_REC_LIB,slc.12.1640.01,expense
CNDGT_REC_LIB,slc.12.1640.02,expense
CNDGT_REC_LIB,slc.12.1640.03,expense
CNDGT_REC_LIB,slc.12.1640.04,expense
CNDGT_REC_LIB,slc.12.1640.05,expense
CNDGT_REC_LIB,slc.12.1640.06,expense
CNDGT_REC_LIB,slc.12.1640.07,expense
CNDGT_REC,CNDGT_REC_MUS,budget
CNDGT_REC_MUS,slc.12.1645.01,expense
CNDGT_REC_MUS,slc.12.1645.02,expense
CNDGT_REC_MUS,slc.12.1645.03,expense
CNDGT_REC_MUS,slc.12.1645.04,expense
CNDGT_REC_MUS,slc.12.1645.05,expense
CNDGT_REC_MUS,slc.12.1645.06,expense
CNDGT_REC_MUS,slc.12.1645.07,expense
CNDGT_REC,CNDGT_REC_CUL,budget
CNDGT_REC_CUL,slc.12.1650.01,expense
CNDGT_REC_CUL,slc.12.1650.02,expense
CNDGT_REC_CUL,slc.12.1650.03,expense
CNDGT_REC_CUL,slc.12.1650.04,expense
CNDGT_REC_CUL,slc.12.1650.05,expense
CNDGT_REC_CUL,slc.12.1650.06,expense
CNDGT_REC_CUL,slc.12.1650.07,expense
CNDGT_REC,CNDGT_REC_OTH,budget
CNDGT_REC_OTH,slc.12.1698.01,expense
CNDGT_REC_OTH,slc.12.1698.02,expense
CNDGT_REC_OTH,slc.12.1698.03,expense
CNDGT_REC_OTH,slc.12.1698.04,expense
CNDGT_REC_OTH,slc.12.1698.05,expense
CNDGT_REC_OTH,slc.12.1698.06,expense
CNDGT_REC_OTH,slc.12.1698.07,expense
CNDGT,CNDGT_DEV,budget
CNDGT_DEV,CNDGT_DEV_ZON,budget
CNDGT_DEV_ZON,slc.12.1810.01,expense
CNDGT_DEV_ZON,slc.12.1810.02,expense
CNDGT_DEV_ZON,slc.12.1810.03,expense
CNDGT_DEV_ZON,slc.12.1810.04,expense
CNDGT_DEV_ZON,slc.12.1810.05,expense
CNDGT_DEV_ZON,slc.12.1810.06,expense
CNDGT_DEV_ZON,slc.12.1810.07,expense
CNDGT_DEV,CNDGT_DEV_COM,budget
CNDGT_DEV_COM,slc.12.1820.01,expense
CNDGT_DEV_COM,slc.12.1820.02,expense
CNDGT_DEV_COM,slc.12.1820.03,expense
CNDGT_DEV_COM,slc.12.1820.04,expense
CNDGT_DEV_COM,slc.12.1820.05,expense
CNDGT_DEV_COM,slc.12.1820.06,expense
CNDGT_DEV_COM,slc.12.1820.07,expense
CNDGT_DEV,CNDGT_DEV_RES,budget
CNDGT_DEV_RES,slc.12.1830.01,expense
CNDGT_DEV_RES,slc.12.1830.02,expense
CNDGT_DEV_RES,slc.12.1830.03,expense
CNDGT_DEV_RES,slc.12.1830.04,expense
CNDGT_DEV_RES,slc.12.1830.05,expense
CNDGT_DEV_RES,slc.12.1830.06,expense
CNDGT_DEV_RES,slc.12.1830.07,expense
CNDGT_DEV,CNDGT_DEV_AGR,budget
CNDGT_DEV_AGR,slc.12.1840.01,expense
CNDGT_DEV_AGR,slc.12.1840.02,expense
CNDGT_DEV_AGR,slc.12.1840.03,expense
CNDGT_DEV_AGR,slc.12.1840.04,expense
CNDGT_DEV_AGR,slc.12.1840.05,expense
CNDGT_DEV_AGR,slc.12.1840.06,expense
CNDGT_DEV_AGR,slc.12.1840.07,expense
CNDGT_DEV,CNDGT_DEV_DRN,budget
CNDGT_DEV_DRN,slc.12.1850.01,expense
CNDGT_DEV_DRN,slc.12.1850.02,expense
CNDGT_DEV_DRN,slc.12.1850.03,expense
CNDGT_DEV_DRN,slc.12.1850.04,expense
CNDGT_DEV_DRN,slc.12.1850.05,expense
CNDGT_DEV_DRN,slc.12.1850.06,expense
CNDGT_DEV_DRN,slc.12.1850.07,expense
CNDGT_DEV,CNDGT_DEV_OTH,budget
CNDGT_DEV_OTH,slc.12.1898.01,expense
CNDGT_DEV_OTH,slc.12.1898.02,expense
CNDGT_DEV_OTH,slc.12.1898.03,expense
CNDGT_DEV_OTH,slc.12.1898.04,expense
CNDGT_DEV_OTH,slc.12.1898.05,expense
CNDGT_DEV_OTH,slc.12.1898.06,expense
CNDGT_DEV_OTH,slc.12.1898.07,expense
CNDGT,CNDGT_OTH,budget
CNDGT_OTH,slc.12.1910.01,expense
CNDGT_OTH,slc.12.1910.02,expense
CNDGT_OTH,slc.12.1910.03,expense
CNDGT_OTH,slc.12.1910.04,expense
CNDGT_OTH,slc.12.1910.05,expense
CNDGT_OTH,slc.12.1910.06,expense
CNDGT_OTH,slc.12.1910.07,expense
REV,DEFRV,budget
DEFRV,slc.60.1042.01,expense
DEFRV,slc.60.1045.01,expense
DEFRV,slc.60.1047.01,expense
REV,LIC,budget
LIC,slc.10.1410.01,expense
LIC,slc.10.1420.01,expense
LIC,slc.10.1430.01,expense
LIC,slc.10.1431.01,expense
LIC,slc.10.1432.01,expense
LIC,slc.10.1498.01,expense
REV,FIN,budget
FIN,slc.10.1605.01,expense
FIN,slc.10.1610.01,expense
FIN,slc.10.1620.01,expense
FIN,slc.10.1698.01,expense
REV,OTH,budget
OTH,OTH_INV,budget
OTH_INV,slc.10.1805.01,expense
OTH_INV,slc.10.1806.01,expense
OTH_INV,slc.10.1811.01,expense
OTH,OTH_DEF,budget
OTH_DEF,slc.10.1812.01,expense
OTH_DEF,slc.10.1813.01,expense
OTH_DEF,slc.10.1814.01,expense
OTH,OTH_GFT,budget
OTH_GFT,slc.10.1830.01,expense
OTH_GFT,slc.10.1831.01,expense
OTH,slc.10.1840.01,expense
OTH,slc.10.1850.01,expense
OTH,slc.10.1865.01,expense
OTH,slc.10.1870.01,expense
OTH,OTH_COT,budget
OTH_COT,slc.10.1880.01,expense
OTH_COT,slc.10.1885.01,expense
OTH,OTH_OTH,budget
OTH_OTH,slc.10.1890.01,expense
OTH_OTH,slc.10.1891.01,expense
OTH_OTH,slc.10.1892.01,expense
OTH_OTH,slc.10.1893.01,expense
OTH_OTH,slc.10.1894.01,expense
OTH_OTH,slc.10.1895.01,expense
OTH_OTH,slc.10.1896.01,expense
OTH_OTH,slc.10.1897.01,expense
OTH_OTH,slc.10.1898.01,expense
OTH,slc.10.1905.01,expense
