parent_code,child_code
CNDGT_REC_CUL,slc.12.1650.07
CNDGT_REC,CNDGT_REC_OTH
CNDGT_REC_OTH,slc.12.1698.01
CNDGT_REC_OTH,slc.12.1698.02
CNDGT_REC_OTH,slc.12.1698.03
CNDGT_REC_OTH,slc.12.1698.04
CNDGT_REC_OTH,slc.12.1698.05
CNDGT_REC_OTH,slc.12.1698.06
CNDGT_REC_OTH,slc.12.1698.07
CNDGT,CNDGT_DEV
CNDGT_DEV,CNDGT_DEV_ZON
CNDGT_DEV_ZON,slc.12.1810.01
CNDGT_DEV_ZON,slc.12.1810.02
CNDGT_DEV_ZON,slc.12.1810.03
CNDGT_DEV_ZON,slc.12.1810.04
CNDGT_DEV_ZON,slc.12.1810.05
CNDGT_DEV_ZON,slc.12.1810.06
CNDGT_DEV_ZON,slc.12.1810.07
CNDGT_DEV,CNDGT_DEV_COM
CNDGT_DEV_COM,slc.12.1820.01
CNDGT_DEV_COM,slc.12.1820.02
CNDGT_DEV_COM,slc.12.1820.03
CNDGT_DEV_COM,slc.12.1820.04
CNDGT_DEV_COM,slc.12.1820.05
CNDGT_DEV_COM,slc.12.1820.06
CNDGT_DEV_COM,slc.12.1820.07
CNDGT_DEV,CNDGT_DEV_RES
CNDGT_DEV_RES,slc.12.1830.01
CNDGT_DEV_RES,slc.12.1830.02
CNDGT_DEV_RES,slc.12.1830.03
CNDGT_DEV_RES,slc.12.1830.04
CNDGT_DEV_RES,slc.12.1830.05
CNDGT_DEV_RES,slc.12.1830.06
CNDGT_DEV_RES,slc.12.1830.07
CNDGT_DEV,CNDGT_DEV_AGR
CNDGT_DEV_AGR,slc.12.1840.01
CNDGT_DEV_AGR,slc.12.1840.02
CNDGT_DEV_AGR,slc.12.1840.03
CNDGT_DEV_AGR,slc.12.1840.04
CNDGT_DEV_AGR,slc.12.1840.05
CNDGT_DEV_AGR,slc.12.1840.06
CNDGT_DEV_AGR,slc.12.1840.07
CNDGT_DEV,CNDGT_DEV_DRN
CNDGT_DEV_DRN,slc.12.1850.01
CNDGT_DEV_DRN,slc.12.1850.02
CNDGT_DEV_DRN,slc.12.1850.03
CNDGT_DEV_DRN,slc.12.1850.04
CNDGT_DEV_DRN,slc.12.1850.05
CNDGT_DEV_DRN,slc.12.1850.06
CNDGT_DEV_DRN,slc.12.1850.07
CNDGT_DEV,CNDGT_DEV_OTH
CNDGT_DEV_OTH,slc.12.1898.01
CNDGT_DEV_OTH,slc.12.1898.02
CNDGT_DEV_OTH,slc.12.1898.03
CNDGT_DEV_OTH,slc.12.1898.04
CNDGT_DEV_OTH,slc.12.1898.05
CNDGT_DEV_OTH,slc.12.1898.06
CNDGT_DEV_OTH,slc.12.1898.07
CNDGT,CNDGT_OTH
CNDGT_OTH,slc.12.1910.01
CNDGT_OTH,slc.12.1910.02
CNDGT_OTH,slc.12.1910.03
CNDGT_OTH,slc.12.1910.04
CNDGT_OTH,slc.12.1910.05
CNDGT_OTH,slc.12.1910.06
CNDGT_OTH,slc.12.1910.07
REV,DEFRV
DEFRV,slc.60.1042.01
DEFRV,slc.60.1045.01
DEFRV,slc.60.1047.01
REV,LIC
LIC,slc.10.1410.01
LIC,slc.10.1420.01
LIC,slc.10.1430.01
LIC,slc.10.1431.01
LIC,slc.10.1432.01
LIC,slc.10.1498.01
REV,FIN
FIN,slc.10.1605.01
FIN,slc.10.1610.01
FIN,slc.10.1620.01
FIN,slc.10.1698.01
REV,OTH
OTH,OTH_INV
OTH_INV,slc.10.1805.01
OTH_INV,slc.10.1806.01
OTH_INV,slc.10.1811.01
OTH,OTH_DEF
OTH_DEF,slc.10.1812.01
OTH_DEF,slc.10.1813.01
OTH_DEF,slc.10.1814.01
OTH,OTH_GFT
OTH_GFT,slc.10.1830.01
OTH_GFT,slc.10.1831.01
OTH,slc.10.1840.01
OTH,slc.10.1850.01
OTH,slc.10.1865.01
OTH,slc.10.1870.01
OTH,OTH_COT
OTH_COT,slc.10.1880.01
OTH_COT,slc.10.1885.01
OTH,OTH_OTH
OTH_OTH,slc.10.1890.01
OTH_OTH,slc.10.1891.01
OTH_OTH,slc.10.1892.01
OTH_OTH,slc.10.1893.01
OTH_OTH,slc.10.1894.01
OTH_OTH,slc.10.1895.01
OTH_OTH,slc.10.1896.01
OTH_OTH,slc.10.1897.01
OTH_OTH,slc.10.1898.01
OTH,slc.10.1905.01
EXP,GENGOV
GENGOV,GENGOV_GOV
GENGOV_GOV,slc.40.240.01
GENGOV_GOV,slc.40.240.02
GENGOV_GOV,slc.40.240.03
GENGOV_GOV,slc.40.240.04
GENGOV_GOV,slc.40.240.05
GENGOV_GOV,slc.40.240.06
GENGOV_GOV,slc.40.240.12
GENGOV_GOV,slc.40.240.13
GENGOV_GOV,slc.40.240.16
GENGOV_MGT,slc.40.250.01
GENGOV_MGT,slc.40.250.02
GENGOV_MGT,slc.40.250.03
GENGOV_MGT,slc.40.250.04
GENGOV_MGT,slc.40.250.05
GENGOV_MGT,slc.40.250.06
GENGOV_MGT,slc.40.250.12
GENGOV_MGT,slc.40.250.13
GENGOV_MGT,slc.40.250.16
GENGOV_SPT,slc.40.260.01
GENGOV_SPT,slc.40.260.02
GENGOV_SPT,slc.40.260.03
GENGOV_SPT,slc.40.260.04
GENGOV_SPT,slc.40.260.05
GENGOV_SPT,slc.40.260.06
GENGOV_SPT,slc.40.260.12
GENGOV_SPT,slc.40.260.13
GENGOV_SPT,slc.40.260.16
EXP,PRTSVC
PRTSVC,PRTSVC_FIR
PRTSVC_FIR,slc.40.410.01
PRTSVC_FIR,slc.40.410.02
PRTSVC_FIR,slc.40.410.03
PRTSVC_FIR,slc.40.410.04
PRTSVC_FIR,slc.40.410.05
PRTSVC_FIR,slc.40.410.06
PRTSVC_FIR,slc.40.410.12
PRTSVC_FIR,slc.40.410.13
PRTSVC_FIR,slc.40.410.16
PRTSVC,PRTSVC_POL
PRTSVC_POL,PRTSVC_POL_POL
PRTSVC_POL_POL,slc.40.420.01
PRTSVC_POL_POL,slc.40.420.02
PRTSVC_POL_POL,slc.40.420.03
PRTSVC_POL_POL,slc.40.420.04
PRTSVC_POL_POL,slc.40.420.05
PRTSVC_POL_POL,slc.40.420.06
PRTSVC_POL_POL,slc.40.420.12
PRTSVC_POL_POL,slc.40.420.13
PRTSVC_POL_POL,slc.40.420.16
PRTSVC_POL,PRTSVC_POL_CRT
PRTSVC_POL_CRT,slc.40.421.01
PRTSVC_POL_CRT,slc.40.421.02
PRTSVC_POL_CRT,slc.40.421.03
PRTSVC_POL_CRT,slc.40.421.04
PRTSVC_POL_CRT,slc.40.421.05
PRTSVC_POL_CRT,slc.40.421.06
PRTSVC_POL_CRT,slc.40.421.12
PRTSVC_POL_CRT,slc.40.421.13
PRTSVC_POL_CRT,slc.40.421.16
PRTSVC_POL,PRTSVC_POL_PRI
PRTSVC_POL_PRI,slc.40.422.01
PRTSVC_POL_PRI,slc.40.422.02
PRTSVC_POL_PRI,slc.40.422.03
PRTSVC_POL_PRI,slc.40.422.04
PRTSVC_POL_PRI,slc.40.422.05
PRTSVC_POL_PRI,slc.40.422.06
PRTSVC_POL_PRI,slc.40.422.12
PRTSVC_POL_PRI,slc.40.422.13
PRTSVC_POL_PRI,slc.40.422.16
PRTSVC,PRTSVC_CON
PRTSVC_CON,slc.40.430.01
PRTSVC_CON,slc.40.430.02
PRTSVC_CON,slc.40.430.03
PRTSVC_CON,slc.40.430.04
PRTSVC_CON,slc.40.430.05
PRTSVC_CON,slc.40.430.06
PRTSVC_CON,slc.40.430.12
PRTSVC_CON,slc.40.430.13
PRTSVC_CON,slc.40.430.16
PRTSVC,PRTSVC_INS
PRTSVC_INS,PRTSVC_INS_PRO
PRTSVC_INS_PRO,slc.40.440.01
PRTSVC_INS_PRO,slc.40.440.02
PRTSVC_INS_PRO,slc.40.440.03
PRTSVC_INS_PRO,slc.40.440.04
PRTSVC_INS_PRO,slc.40.440.05
PRTSVC_INS_PRO,slc.40.440.06
PRTSVC_INS_PRO,slc.40.440.12
PRTSVC_INS_PRO,slc.40.440.13
PRTSVC_INS_PRO,slc.40.440.16
PRTSVC_INS,PRTSVC_INS_BLD
PRTSVC_INS_BLD,slc.40.445.01
PRTSVC_INS_BLD,slc.40.445.02
PRTSVC_INS_BLD,slc.40.445.03
PRTSVC_INS_BLD,slc.40.445.04
PRTSVC_INS_BLD,slc.40.445.05
PRTSVC_INS_BLD,slc.40.445.06
PRTSVC_INS_BLD,slc.40.445.12
PRTSVC_INS_BLD,slc.40.445.13
PRTSVC_INS_BLD,slc.40.445.16
PRTSVC,PRTSVC_EMG
PRTSVC_EMG,slc.40.450.01
PRTSVC_EMG,slc.40.450.02
PRTSVC_EMG,slc.40.450.03
PRTSVC_EMG,slc.40.450.04
PRTSVC_EMG,slc.40.450.05
PRTSVC_EMG,slc.40.450.06
PRTSVC_EMG,slc.40.450.12
PRTSVC_EMG,slc.40.450.13
PRTSVC_EMG,slc.40.450.16
PRTSVC_POL,PRTSVC_POL_POA
PRTSVC_POL_POA,slc.40.460.01
PRTSVC_POL_POA,slc.40.460.02
PRTSVC_POL_POA,slc.40.460.03
PRTSVC_POL_POA,slc.40.460.04
PRTSVC_POL_POA,slc.40.460.05
PRTSVC_POL_POA,slc.40.460.06
PRTSVC_POL_POA,slc.40.460.12
PRTSVC_POL_POA,slc.40.460.13
PRTSVC_POL_POA,slc.40.460.16
PRTSVC,PRTSVC_OTH
PRTSVC_OTH,slc.40.498.01
PRTSVC_OTH,slc.40.498.02
PRTSVC_OTH,slc.40.498.03
PRTSVC_OTH,slc.40.498.04
PRTSVC_OTH,slc.40.498.05
PRTSVC_OTH,slc.40.498.06
PRTSVC_OTH,slc.40.498.12
PRTSVC_OTH,slc.40.498.13
PRTSVC_OTH,slc.40.498.16
EXP,TRAN
TRAN,TRAN_RDS
TRAN_RDS,TRAN_RDS_PAV
TRAN_RDS_PAV,slc.40.611.01
TRAN_RDS_PAV,slc.40.611.02
TRAN_RDS_PAV,slc.40.611.03
TRAN_RDS_PAV,slc.40.611.04
TRAN_RDS_PAV,slc.40.611.05
TRAN_RDS_PAV,slc.40.611.06
TRAN_RDS_PAV,slc.40.611.12
TRAN_RDS_PAV,slc.40.611.13
TRAN_RDS_PAV,slc.40.611.16
TRAN_RDS,TRAN_RDS_UNP
TRAN_RDS_UNP,slc.40.612.01
TRAN_RDS_UNP,slc.40.612.02
TRAN_RDS_UNP,slc.40.612.03
TRAN_RDS_UNP,slc.40.612.04
TRAN_RDS_UNP,slc.40.612.05
TRAN_RDS_UNP,slc.40.612.06
TRAN_RDS_UNP,slc.40.612.12
TRAN_RDS_UNP,slc.40.612.13
TRAN_RDS_UNP,slc.40.612.16
